date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2016-06-10,FCX,10.53,10.68,10.26,10.36,38323822.0,0.0,10.36,2017-11-01,Copper,Basic Materials,1000.0,2016-05-10,31 days 00:00:00.000000000,1252141504.0,2016-07-08,23.286073362433324,0.27834492868088695,0.06292352371732822,0.034466109820545376,457763257.6057054,0.032264554149410755,0.00132162049931844,23.872856655772228,0.7888499799566849,-6.12637909490465e-12,7.708800979501478e-12,1.8715247810635518,3.5026050061349765,0.05624914165076245,0.08108108108108114,0.16698841698841704,0.02509652509652516,-0.10766580534022396,0.6826086956521737,-0.4174611138986453,-0.6960093896713615,1.2154737232487618,-0.4765967795408481,0.08108108108108114,1.0,2016-07-08,0.22267594294470958,-0.22267594294470958
2016-06-13,NTK,50.75,51.49,50.1,50.7,54676.0,0.0,50.7,2017-11-01,Consumer Electronics,Technology,3634.0,2016-05-12,32 days 00:00:00.000000000,16303521.0,2016-07-12,20.532817565316773,0.09796599480079604,0.05622745597284107,0.02714649392040259,23471888.61292801,0.029239161674925664,0.00754341140106188,18.77955215765428,0.07977231830269466,3.783565089779728e-10,0.0,0.6645899264849093,0.4416797703852172,0.035606553132467626,0.7159763313609466,0.6952662721893489,,0.018481317798312524,0.17184557438794745,-0.4002409638554216,-0.4301449926941665,0.6216046105325257,-0.3040290293142616,0.10098619329388558,1.0,2016-06-28,0.07837279584063683,-0.07837279584063683
2016-06-27,AAPL,93.0,93.05,91.5,92.04,46622188.0,0.0,92.04,2018-06-19,Consumer Electronics,Technology,3571.0,2016-04-27,61 days 00:00:00.000000000,5477425000.0,2016-07-26,26.94612420212941,0.07396182644896436,0.011675126903553323,0.00789621267203623,5516923609.299664,0.010949989095758254,0.008004878235938104,25.889770730185102,0.15600015232218306,-6.218455356758761e-15,4.224998448205674e-12,0.4443806555444189,0.1974741670220875,0.03782159671101834,0.11853541938287693,0.16188613646240754,0.22457627118644047,-0.08281016442451405,-0.060569181801160776,-0.20828402366863907,0.000652315720808927,0.00996336257753738,-0.32194215284029737,0.07333767926988255,1.0,2016-07-14,0.05916946115917149,-0.05916946115917149
2016-07-11,FCX,11.4,11.89,11.37,11.65,33356580.0,0.0,11.65,2017-11-01,Copper,Basic Materials,1000.0,2016-05-10,62 days 00:00:00.000000000,1252141504.0,2016-08-09,23.4034273056137,0.26698312603270896,0.04210526315789487,0.027522560938770327,454502420.7438858,0.033302518083181534,0.001958747550622308,23.625419333669768,0.7373987639446008,-3.5982685446746857e-12,6.855208424689727e-12,1.879541051418508,3.5326745639673915,0.05738508574194165,0.031759656652360364,-0.11845493562231768,-0.1304721030042918,0.12451737451737464,1.4037122969837592,-0.38112305854241335,-0.6990441746318781,1.991525917055444,-0.2992640391503369,0.03776824034334769,1.0,2016-08-09,0.21358650082616717,-0.21358650082616717
2016-07-12,NTK,87.36,87.37,86.2,86.69,102455.0,0.0,86.69,2017-11-01,Consumer Electronics,Technology,3634.0,2016-05-12,61 days 00:00:00.000000000,16303521.0,2016-08-10,21.069230191600187,0.11171010834714667,0.07836363636363641,0.026535929517186804,177327185.44095978,0.1241023448970902,0.003553106895054737,20.01068051004423,0.16145994884581474,2.503967169231674e-10,0.0,0.6800553338699712,0.462475257124998,0.037972862895700066,-0.008882224016610873,,,0.6988046247305506,0.2840966280825365,-0.3930780209324453,0.0025442349947959464,0.7668511475877696,-0.0889118931329011,-0.007959395547352588,-1.0,2016-08-10,0.08936808667771734,-0.08936808667771734
2016-07-27,AAPL,104.265,104.35,102.75,102.95,92344820.0,0.0,102.95,2018-06-19,Consumer Electronics,Technology,3571.0,2016-07-27,0 days 00:00:00.000000000,5388443000.0,2016-08-25,27.041765745336054,0.07179190550773301,0.014375192524900047,0.007391236755064509,7375179244.432539,0.013230750025348249,0.0073295727609860575,25.691523870939132,0.15869317593226834,4.459481599535942e-14,3.839635154795883e-12,0.3839933969481989,0.14745092889981706,0.04265359826338997,0.03875667799902871,0.09480330257406487,0.14861583292860606,0.11853541938287693,-0.014771997430956918,-0.2540119954611768,0.03968895172692388,0.11944748708841413,-0.030461409504159983,0.0634288489558037,1.0,2016-08-15,0.05743352440618641,-0.05743352440618641
2016-08-05,FCX,12.32,12.37,11.88,12.23,36713630.0,0.0,12.23,2017-11-01,Copper,Basic Materials,1000.0,2016-08-05,0 days 00:00:00.000000000,1328258134.0,2016-09-02,23.511026196822826,0.2586633231161333,0.09310344827586214,0.03381540196664547,702224988.7187726,0.04559737574249022,0.0014557807490132775,23.640626363318106,0.6214078231774387,4.846392557350745e-13,3.0779464744610723e-12,1.747393335561504,3.0533834691647592,0.05767454928582496,-0.14309076042518398,-0.15044971381847916,-0.12264922322158622,0.12304866850321396,0.9172535211267608,-0.028545941123996443,-0.6667574931880109,1.3668520938297046,0.09527530197269464,-0.14309076042518398,-1.0,2016-09-02,0.20693065849290668,-0.20693065849290668
2016-08-08,NTK,86.32,86.74,85.81,86.0,148161.0,0.0,86.0,2017-11-01,Consumer Electronics,Technology,3634.0,2016-08-08,0 days 00:00:00.000000000,16312355.0,2016-08-30,21.0617806503723,0.16312298717986726,0.009272137227630985,0.0038434219459471883,29181999.629542444,0.020547634075892204,0.008883490448457838,20.0310323528387,0.17852572482636628,1.0543652521395046e-09,0.0,0.8651233610451424,0.7484384298260438,0.04129382106144405,,,,-0.014326647564469884,1.4283328694684108,0.1624034106048493,0.07594144876767173,1.8814370527884212,0.051941628206589485,-0.0006976744186046879,-1.0,2016-08-30,0.1304983897438938,-0.1304983897438938
2016-08-26,AAPL,107.41,107.95,106.31,106.94,27766291.0,0.0,106.94,2018-06-19,Consumer Electronics,Technology,3571.0,2016-07-27,30 days 00:00:00.000000000,5388443000.0,2016-09-23,27.07979024138284,0.07351139521007034,0.015707307729144748,0.007916996294219745,7112807548.781766,0.013129165131479213,0.006712203983996396,25.68032884936336,0.1331257393524128,1.2123277420689989e-13,3.783145291537244e-12,0.3837897295383315,0.14729455649910567,0.04315304875660268,0.05395548905928549,0.10576023938657196,0.040115952870768634,0.03875667799902871,0.06232586936332685,-0.08829259652851572,0.04709683736414383,0.2350144984812864,0.007959349810824856,0.08069945763979791,1.0,2016-09-15,0.05880911616805628,-0.05880911616805628
2016-09-06,FCX,10.6,10.81,10.52,10.72,21367110.0,0.0,10.72,2017-11-01,Copper,Basic Materials,1000.0,2016-08-05,32 days 00:00:00.000000000,1328258134.0,2016-10-05,23.3792454027664,0.2539953149546945,0.018410041841004254,0.019659376905730115,331641386.0176255,0.02275169378499192,0.002821241095482232,23.471546315312825,0.5253561438633233,-2.6268276117216577e-13,3.5115005021137034e-12,1.7587070841634136,3.0930506078865765,0.05801891740486353,-0.03917910447761197,0.030783582089552338,0.4804104477611939,-0.12346688470973012,0.4122401847575059,0.2595262615859937,-0.6938892061679041,0.8272762300716151,0.10835275624695108,-0.004664179104477695,-1.0,2016-10-05,0.20319625196375563,-0.20319625196375563
2016-09-27,AAPL,113.0,113.18,112.34,113.09,24607412.0,0.0,113.09,2018-06-19,Consumer Electronics,Technology,3571.0,2016-07-27,62 days 00:00:00.000000000,5388443000.0,2016-10-26,27.135706273745487,0.07051006358292802,0.027959164903890388,0.011816184326226279,12655484872.622969,0.020714734493967955,0.006202793081637265,25.919708678136193,0.14497275007517632,1.1541458067655694e-13,3.5774123041559185e-12,0.3858816380860628,0.14890463861198314,0.042998319261843165,0.012291095587585009,-0.011495269254576002,0.030329825802458243,0.057508883486067086,-0.0068722139673106355,-0.04891497687655644,0.1224813895781638,0.13124589346776586,0.02725285844708836,0.022106287028030858,1.0,2016-10-26,0.05640805086634242,-0.05640805086634242
2016-10-05,FCX,10.45,10.785,10.45,10.67,22154297.0,0.0,10.67,2017-11-01,Copper,Basic Materials,1000.0,2016-08-05,61 days 00:00:00.000000000,1328258134.0,2016-11-03,23.37457031243741,0.2440218455438048,0.10689310689310694,0.03357498266959695,511712923.3632133,0.037873271793039766,0.002026694423277717,23.3036908583994,0.5013592139613429,-2.1176996182255414e-12,3.5279555185247337e-12,1.7612802181163605,3.1021080067280136,0.05796143012328048,0.03561387066541721,0.4451733833177132,0.2914714151827553,0.018129770992366456,0.09053069719042672,-0.11411665257819105,-0.6715912588488766,0.2570564791008241,-0.0945131972384372,0.00562324273664494,1.0,2016-11-03,0.19521747643504384,-0.19521747643504384
2016-10-26,AAPL,114.31,115.7,113.31,115.59,66134219.0,0.0,115.59,2018-06-19,Consumer Electronics,Technology,3571.0,2016-10-26,0 days 00:00:00.000000000,5332313000.0,2016-11-23,27.14710038702169,0.06993436153733355,0.011197620505642549,0.005528935211436911,6806833379.92685,0.010883294491393615,0.007206228593762659,25.957195562554737,0.15030904306130066,7.399152192686621e-14,3.536882203890308e-12,0.3790224419875756,0.1436580115302251,0.04319717976535903,-0.03287481616056753,0.008045678691928293,0.037892551258759344,0.024007795889440242,0.1539562461664281,-0.014578786556089018,0.09970507087812774,0.23566728937899906,0.030621413048082413,-0.05839605502206069,-1.0,2016-11-04,0.055947489229866844,-0.055947489229866844
2016-11-09,FCX,12.91,13.22,12.78,13.07,79913067.0,0.0,13.07,2017-11-01,Copper,Basic Materials,1000.0,2016-11-09,0 days 00:00:00.000000000,1361688305.0,2016-12-08,23.60231069516501,0.23412530953543034,0.06991150442477867,0.0220665088797114,939273457.012874,0.054315899210005084,0.0018107832066130496,23.420580909698113,0.4721790488364858,-1.7186289029270294e-12,0.0,1.774820561749329,3.149988026408203,0.057966652615138274,0.20504973221117065,0.14001530221882175,0.187452180566182,0.2826300294406281,-0.12230835486649437,0.03662258392675488,-0.5335474660956461,-0.11518729688073648,0.3296032553407935,0.24024483550114772,1.0,2016-11-23,0.1873002476283443,-0.1873002476283443
2016-11-25,AAPL,111.13,111.87,110.95,111.79,11475922.0,0.0,111.79,2018-06-19,Consumer Electronics,Technology,3571.0,2016-10-26,30 days 00:00:00.000000000,5332313000.0,2016-12-23,27.113673050997747,0.06708114644868347,0.03083411433926897,0.012190972338269173,7289742392.768859,0.012171046602168148,0.006304956181107172,25.837149239530262,0.15121831295349691,1.1155149559635859e-13,3.740987636153175e-12,0.36049482920480297,0.1299565218834001,0.044549546523576886,0.04231147687628578,0.07317291349852395,0.22130780928526692,-0.03287481616056753,0.15186846038863974,-0.02067271032788276,-0.06058823529411761,0.3230961143749145,-0.03179123467361712,0.04231147687628578,1.0,2016-12-23,0.05366491715894678,-0.05366491715894678
2016-12-09,FCX,15.81,16.08,15.56,15.75,25150243.0,0.0,15.75,2017-11-01,Copper,Basic Materials,1000.0,2016-11-09,30 days 00:00:00.000000000,1361688305.0,2017-01-06,23.788831532800522,0.2459797355139743,0.0893817204301075,0.026227651858335074,1181364825.105506,0.06416167746264878,0.0015783756696941687,23.72414864214375,0.5424077152027338,3.530801661397657e-12,0.0,1.7769287281368682,3.1574757048781077,0.05854963972638949,-0.053968253968254,-0.014603174603174618,-0.21269841269841272,0.20504973221117065,0.2615830115830118,0.7758152173913042,-0.34265442404006685,-0.3158626405909011,1.139945652173913,-0.053968253968254,-1.0,2017-01-06,0.19678378841117947,-0.19678378841117947
2016-12-27,AAPL,116.52,117.8,116.49,117.26,18296855.0,0.0,117.26,2018-06-19,Consumer Electronics,Technology,3571.0,2016-10-26,62 days 00:00:00.000000000,5332313000.0,2017-01-25,27.161444631251577,0.06498248125275774,0.016199890170236042,0.007102740323298431,4458348702.8371725,0.007320282943524586,0.009173379214205236,25.74905518948722,0.1298513267444478,3.200343134955707e-13,3.566476273627523e-12,0.3412433954640038,0.11644705494780247,0.04506937023082374,0.03991130820399103,0.16544431178577512,0.20143271362783555,0.048931031398157236,0.19446522064323116,0.04652686762778524,0.02868672690586904,0.2550344024443919,0.12216256644471345,0.039399624765478425,1.0,2017-01-25,0.05198598500220619,-0.05198598500220619
2017-01-09,FCX,14.85,14.93,14.62,14.68,17290880.0,0.0,14.68,2017-11-01,Copper,Basic Materials,1000.0,2016-11-09,61 days 00:00:00.000000000,1361688305.0,2017-02-07,23.71847719071525,0.24017741346067556,0.052519517388218695,0.024397596625216043,764050687.2714514,0.03874583651663744,0.003004397165079705,23.732420922879683,0.5003309738102412,4.982800354839399e-12,0.0,1.7883342236438162,3.1981392954557313,0.05811203834947511,0.05790190735694822,-0.1573569482288829,-0.08923705722070853,-0.06793650793650796,0.351931330472103,1.911275415896488,-0.3739872068230277,-0.5630409430953645,1.713493530499076,0.05722070844686655,1.0,2017-02-07,0.19214193076854047,-0.19214193076854047
2017-02-01,AAPL,127.03,130.49,127.01,128.75,111985040.0,0.0,128.75,2018-06-19,Consumer Electronics,Technology,3571.0,2017-02-01,0 days 00:00:00.000000000,5246540000.0,2017-03-02,27.238707188207396,0.06247626602672163,0.014027378739225993,0.004971592258828375,11803374697.745018,0.017381198145492074,0.008607246482481819,25.742599572995697,0.1274263808147846,4.544816338347551e-13,3.301297302510714e-12,0.3282781103626785,0.10776651774329092,0.04556587086128015,0.08566990291262133,0.11580582524271832,0.14570873786407754,0.11163874978414777,0.09481047357973328,0.2258679085520743,0.08530725786057491,0.07988668018430567,0.393047143702552,0.05250485436893193,1.0,2017-02-15,0.049981012821377305,-0.049981012821377305
2017-02-24,FCX,13.34,13.61,13.16,13.25,27403271.0,0.0,13.25,2017-11-01,Copper,Basic Materials,1000.0,2017-02-24,0 days 00:00:00.000000000,1317877473.0,2017-03-24,23.5832858567976,0.23944004674520206,0.04417177914110426,0.021184337399587205,1109728457.4107585,0.05045300019336279,0.0016894853679341444,23.667935118923754,0.4753247436379846,9.764856289974486e-13,0.0,1.7843999149057024,3.1840830563154783,0.0586475435355416,-0.033207547169811336,-0.01132075471698113,-0.11698113207547177,-0.19696969696969704,0.5151515151515151,1.3174157303370788,-0.38372093023255816,-0.3191181477698333,0.860955056179775,-0.033207547169811336,-1.0,2017-03-24,0.19155203739616167,-0.19155203739616167
2017-03-01,AAPL,137.89,140.15,137.595,139.79,36414585.0,0.0,139.79,2018-06-19,Consumer Electronics,Technology,3571.0,2017-02-01,28 days 00:00:00.000000000,5246540000.0,2017-03-30,27.320975945146586,0.06751107580992824,0.013779099282036356,0.00541533097116233,11904391345.543793,0.017924482122091003,0.009829635095181349,25.72621593314669,0.11331188027411082,5.220433334482327e-13,3.1087496817039142e-12,0.30966019267844364,0.09588943492965084,0.04624367534747671,0.027684383718434846,0.0276128478431934,0.09929179483510976,0.14930527008139438,0.1463713477851083,0.20988759574256435,0.08288790766132137,0.09146236539179298,0.4199489748471488,0.029615852349953675,1.0,2017-03-30,0.054008860647942594,-0.054008860647942594
2017-03-24,FCX,12.81,12.93,12.715,12.81,10865643.0,0.0,12.81,2017-11-01,Copper,Basic Materials,1000.0,2017-02-24,28 days 00:00:00.000000000,1317877473.0,2017-04-21,23.54951442027401,0.2381259088860457,0.04035512510088779,0.019118652874316067,379524166.2902116,0.020555199491554637,0.003011028235350651,23.629637918338858,0.4276594262720204,-3.4776217925360485e-12,0.0,1.7920899162825792,3.2115862680417018,0.058594096277085166,-0.04527712724434041,-0.07259953161592503,-0.10616705698672924,-0.06700655498907504,0.29162746942615225,0.35806132542037594,-0.32896804609743313,0.19568286012842706,0.26706231454005946,-0.04527712724434041,-1.0,2017-04-21,0.1905007271088366,-0.1905007271088366
2017-03-31,AAPL,143.72,144.27,143.01,143.66,19661651.0,0.0,143.66,2018-06-19,Consumer Electronics,Technology,3571.0,2017-02-01,58 days 00:00:00.000000000,5246540000.0,2017-04-28,27.3482840453102,0.06751107580992824,0.02050954509970904,0.007758876957859813,4807492979.0149145,0.0064791967886268795,0.008552395215999455,25.80710027262634,0.10803252689709153,4.604985196080645e-13,3.0250043018612717e-12,0.3069601189795475,0.09422451464393797,0.045995510592526434,-6.960879855211209e-05,0.06967840735068909,0.00013921759710444626,0.027684383718434846,0.2365325077399381,0.28259473346178554,0.15621730382293753,0.26304870188619,0.3459890465906881,-6.96087985521121e-05,-1.0,2017-04-28,0.054008860647942594,-0.054008860647942594
2017-05-03,AAPL,145.59,147.49,144.27,147.06,45697034.0,0.0,147.06,2018-06-19,Consumer Electronics,Technology,3571.0,2017-05-03,0 days 00:00:00.000000000,5213840000.0,2017-06-01,27.36542313214199,0.0624092209556073,0.010610820244328243,0.0057491012323460855,6148919885.580305,0.007908271321213533,0.010969107383598185,25.679274796699936,0.09521383995928784,4.5057599972456127e-13,2.973600257965769e-12,0.3048642057036366,0.09294218391930924,0.046274420548940015,0.0570515435876513,-0.02067183462532296,0.0203318373453012,0.023382045929018824,0.28774979836902936,0.5097709602857741,0.14265734265734276,0.10556866787943077,0.577760856990309,0.06147150822793401,1.0,2017-05-12,0.049927376764485845,-0.049927376764485845
2017-05-05,FCX,11.71,11.95,11.68,11.8,17988404.0,0.0,11.8,2017-11-01,Copper,Basic Materials,1000.0,2017-05-05,0 days 00:00:00.000000000,1446812870.0,2017-06-02,23.560728484967772,0.22071109100150693,0.0463258785942493,0.02196709803519252,569675159.2647191,0.03496713585483989,0.0028292589077955122,23.240666066191345,0.3607812900272768,-6.568332085335949e-12,0.0,1.7787139700639392,3.163823387300619,0.05799294719049158,-0.043220338983051006,0.033898305084745665,0.21779661016949148,-0.12202380952380942,0.2162895927601809,0.1904340124003543,-0.4926913155631987,0.27120544749888764,0.04517271922054933,-0.043220338983051,-1.0,2017-06-02,0.17656887280120556,-0.17656887280120556
2017-06-02,AAPL,153.58,155.45,152.89,155.45,27770715.0,0.0,155.45,2018-06-19,Consumer Electronics,Technology,3571.0,2017-05-03,30 days 00:00:00.000000000,5213840000.0,2017-06-30,27.420906601878677,0.060202381446731415,0.026706032342481256,0.009514016407355805,7097558214.203541,0.009192410546166176,0.007816263926833864,25.79508022179081,0.10210945189470078,4.75836767235899e-13,2.887137259149396e-12,0.298396653640972,0.08904056290413022,0.04657592253286784,-0.07352846574461225,-0.03473785783210026,0.055001608234158894,0.0570515435876513,0.3381255686988172,0.5049119934506754,0.1946664617276359,0.19618942461367594,0.6211616548206447,-0.06452235445480858,-1.0,2017-06-12,0.04816190515738514,-0.04816190515738514
2017-06-05,FCX,11.2,11.51,11.19,11.42,12541609.0,0.0,11.42,2017-11-01,Copper,Basic Materials,1000.0,2017-05-05,31 days 00:00:00.000000000,1446812870.0,2017-07-03,23.527995157724014,0.2135047984927929,0.028947368421052614,0.01214130732470632,254089546.0875138,0.015253415452339828,0.0043341931049158105,23.04664912213564,0.3040528657540441,-7.084075046756366e-12,0.0,1.7916581460739052,3.210038912392983,0.0573487320999041,0.06567425569176888,0.26182136602451833,0.319614711033275,-0.03220338983050852,-0.25645872715816,0.062106210621062134,-0.4188295165394401,-0.25105818710415473,0.027902790279027867,0.06830122591943955,1.0,2017-07-03,0.17080383879423433,-0.17080383879423433
2017-07-03,AAPL,144.88,145.3,143.1,143.5,14258300.0,0.0,143.5,2018-06-19,Consumer Electronics,Technology,3571.0,2017-05-03,61 days 00:00:00.000000000,5213840000.0,2017-08-01,27.340917500573592,0.0616686594532632,0.018655158011972702,0.011724363949333077,10094796339.153296,0.013147114966349885,0.008693504306244234,25.97297208828541,0.1103301941243562,3.8517982513755294e-13,3.1275643688834398e-12,0.29688311680109297,0.08813958504153141,0.046972003735797165,0.09505226480836226,0.14320557491289201,0.07400696864111511,-0.07687359279511086,0.3421688827490934,0.6211283762644695,0.13492565643783605,0.19606397087089955,0.5250975985605382,0.05240418118466916,1.0,2017-07-19,0.04933492756261056,-0.04933492756261056
2017-07-05,FCX,12.2,12.36,11.98,12.17,13966991.0,0.0,12.17,2017-11-01,Copper,Basic Materials,1000.0,2017-05-05,61 days 00:00:00.000000000,1446812870.0,2017-08-03,23.59160286049559,0.2050430101383084,0.03493449781659397,0.01962917050767553,306535061.66879016,0.017554431828948516,0.003917660529008423,22.880297966383857,0.2777148825980054,-6.50966999223144e-12,0.0,1.7900391744751012,3.2042402461555017,0.05788807362500895,0.18405916187345928,0.2382908792111751,0.20295809367296647,0.06567425569176888,-0.2299393122049899,0.08761904761904771,-0.3178251121076233,-0.7413678836335612,0.1590476190476191,0.2218570254724732,1.0,2017-07-25,0.16403440811064673,-0.16403440811064673
2017-08-02,AAPL,159.28,159.75,156.16,157.14,69936800.0,0.0,157.14,2018-06-19,Consumer Electronics,Technology,3571.0,2017-08-02,0 days 00:00:00.000000000,5165228000.0,2017-08-31,27.422352209563428,0.05936165326237387,0.01560137457044686,0.008522345365240653,8601482386.449936,0.010389509938178876,0.010292073532759292,25.900275987852,0.11821973925126507,3.946155385800898e-13,2.8829666066306166e-12,0.2919060532906141,0.08520914394770286,0.04689956017347505,0.043973526791396315,-0.01921853124602257,0.07572864961181125,0.09505226480836226,0.1145631067961166,0.3734686064318529,0.32674772036474153,0.006025587653696984,0.5327546405493089,0.043655339187985254,1.0,2017-08-31,0.047489322609899104,-0.047489322609899104
2017-08-04,FCX,14.45,14.655,14.35,14.41,14695883.0,0.0,14.41,2017-11-01,Copper,Basic Materials,1000.0,2017-08-04,0 days 00:00:00.000000000,1447307382.0,2017-09-01,23.760893099138283,0.20479561669162374,0.11385767790262168,0.029254503856745582,913978659.4814246,0.043282183036900984,0.002979859067068755,23.12155684241319,0.28542865678550106,-5.935060978687274e-12,0.0,1.7665924264811654,3.120848801300612,0.056812961023017285,0.04580152671755733,0.015961138098542715,-0.012491325468424684,0.18405916187345928,-0.2312065698041693,-0.012175324675324672,0.3183897529734676,-0.43494033603793547,0.1696428571428572,0.04580152671755733,1.0,2017-09-01,0.163836493353299,-0.163836493353299
2017-09-01,AAPL,164.8,164.94,163.63,164.05,16591051.0,0.0,164.05,2018-06-19,Consumer Electronics,Technology,3571.0,2017-08-02,30 days 00:00:00.000000000,5165228000.0,2017-09-29,27.465386341222857,0.0607925722947049,0.017551530293566486,0.010345572442365572,7680843077.437766,0.009477133090176207,0.007278544702264706,25.860473741061774,0.11511787946888954,3.7808402211782566e-13,2.832340812703664e-12,0.2576922910559589,0.06640531686966905,0.046831478108856885,-0.06053032612008536,0.03041755562328552,0.04754647973178905,0.043973526791396315,0.12419516382887386,0.4723133139698304,0.4602990920420154,-0.08211983663959788,0.5643532346062656,-0.0486437061871382,-1.0,2017-09-20,0.048634057835763925,-0.048634057835763925
2017-09-05,FCX,15.23,15.38,14.58,14.79,20277643.0,0.0,14.79,2017-11-01,Copper,Basic Materials,1000.0,2017-08-04,32 days 00:00:00.000000000,1447307382.0,2017-10-04,23.786921965849558,0.19644464425520136,0.03431372549019618,0.01894495672879213,379406821.0190518,0.01684802386795299,0.003882208643987804,23.258336333863678,0.29040459377228084,-3.967515681122178e-12,0.0,1.7367235359600914,3.016208640357723,0.05447851388739455,-0.0027045300878971727,-0.043272481406355534,-0.033130493576740916,0.026370575988896583,0.13553979511426315,0.375,0.5231719876416063,-0.3749563880918436,0.4112595419847327,-0.017579445571331953,-1.0,2017-10-04,0.1571557154041611,-0.1571557154041611
2017-10-02,AAPL,154.26,154.45,152.72,153.81,18698842.0,0.0,153.81,2018-06-19,Consumer Electronics,Technology,3571.0,2017-08-02,61 days 00:00:00.000000000,5165228000.0,2017-10-31,27.400933156279468,0.06263129298487692,0.008960337330346402,0.0074181909535944186,10261156862.74272,0.012482114075645196,0.008668280572995266,26.06830241298653,0.11501280808256027,3.0232045656230423e-13,3.020905729952773e-12,0.2446559444110348,0.05985653113565534,0.046057877080912614,0.08503998439633298,0.11208634028996813,0.10025355958650284,-0.062419993904297526,0.1416144745998611,0.4511278195488724,0.3934589599565139,-0.09482957670487148,0.3847108803657586,0.060074117417593165,1.0,2017-10-27,0.05010503438790154,-0.05010503438790154
2017-10-04,FCX,14.68,14.87,14.52,14.53,15923723.0,0.0,14.53,2017-11-01,Copper,Basic Materials,1000.0,2017-08-04,61 days 00:00:00.000000000,1447307382.0,2017-11-02,23.769186166709037,0.1896327037754256,0.0386206896551724,0.02076048959075153,269301762.10311687,0.012720437862302732,0.0039099495942845185,23.15826006878659,0.2891561752567638,-2.7732567347732e-12,0.0,1.7612815814311662,3.10211280908867,0.054126823412726906,-0.026152787336545025,-0.02890571231933925,0.3606331727460428,-0.03583278035832782,0.12127976190476185,0.4504331087584215,0.29964221824686943,-0.12029867890370773,0.3984600577478343,-0.020646937370956575,-1.0,2017-11-02,0.15170616302034048,-0.15170616302034048
2017-11-03,AAPL,174.0,174.26,171.12,172.5,59398631.0,0.0,172.5,2018-06-19,Consumer Electronics,Technology,3571.0,2017-11-03,0 days 00:00:00.000000000,5134312000.0,2017-12-01,27.509608925348672,0.06414627667563809,0.023604746060644333,0.008329519090085453,10073796219.797537,0.011263402390469432,0.007950064613113456,26.05727191553564,0.12172526354715753,3.634647295456537e-13,2.7098165203557693e-12,0.2547337594872525,0.06488928822250943,0.044991188798950026,-0.008405797101449175,-0.0013913043478261946,-0.027362318840579717,0.12392494136043795,0.030343716433941962,0.3974323955203496,0.41393442622950816,-0.2809555642726047,0.5902489782986013,-0.008405797101449175,-1.0,2017-12-01,0.05131702134051047,-0.05131702134051047
2017-11-07,FCX,14.49,14.57,14.36,14.55,10553308.0,0.0,14.55,2017-11-07,Copper,Basic Materials,1000.0,2017-11-07,0 days 00:00:00.000000000,1447590668.0,2017-12-06,23.77075739671839,0.1820232959166728,0.021632937892533288,0.010687797904987804,372718276.9207898,0.016690709771530237,0.004195520988599957,23.106284728319746,0.2701729924848249,-3.728225194318215e-12,0.0,1.7166364057719312,2.9468405496215744,0.05137326109010757,0.01993127147766316,0.36769759450171796,0.21305841924398616,0.015352407536636468,0.2321582115219261,0.26926483613817553,0.3534883720930233,0.04792437626949031,0.28875110717449104,-0.013745704467354014,-1.0,2017-12-06,0.14561863673333825,-0.14561863673333825
2017-12-04,AAPL,172.48,172.62,169.63,169.8,32542385.0,0.0,169.8,2018-06-19,Consumer Electronics,Technology,3571.0,2017-11-03,31 days 00:00:00.000000000,5134312000.0,2018-01-02,27.493832962754503,0.061545940562730425,0.013818948354608285,0.008759389102133738,6285851119.669767,0.007213706159616981,0.010936809076156377,25.97188022093859,0.11947776625183665,3.0407068978438793e-13,2.8217281125171047e-12,0.2281499928293313,0.05205241922802395,0.043777918470350084,0.014310954063604163,-0.05477031802120147,0.037750294464075296,-0.01565217391304341,0.1206392516078736,0.5696087352138306,0.426531126606738,-0.23477476113097984,0.5700034210671288,0.014487632508833892,1.0,2018-01-02,0.04923675245018434,-0.04923675245018434
2017-12-07,FCX,14.2,14.87,14.2,14.84,20548799.0,0.0,14.84,2017-12-07,Copper,Basic Materials,1000.0,2017-11-07,30 days 00:00:00.000000000,1447590668.0,2018-01-05,23.790492640840124,0.17470895824507193,0.045070422535211214,0.01654856034746258,323921617.94006974,0.015863357003893405,0.004614428616452399,22.998947958304267,0.2456939772608887,-2.6678164673442264e-12,0.0,1.7698299341837669,3.1322979959329174,0.05071960352791525,0.3409703504043127,0.18935309973045825,0.2210242587601079,0.01993127147766316,0.2064676616915424,-0.05703175631885926,1.2017804154302671,0.4527411548866168,-0.03823720025923527,0.14420485175202158,1.0,2017-12-15,0.13976716659605756,-0.13976716659605756
