date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2015-01-26,80 days 00:00:00.000000000,19.56,19.56,2014-11-07,0.0,19.61,-0.4031126029905402,Copper,2017-11-01,18.96,-0.4031126029905402,0.016632016632016633,0.038905846985829294,19.15,Basic Materials,1039118147.0,1000.0,FCX,16284214.0
2015-01-27,81 days 00:00:00.000000000,18.38,18.38,2014-11-07,0.0,18.86,-0.43254090768755793,Copper,2017-11-01,18.01,-0.43254090768755793,-0.04618578100674631,-0.006916075815203149,18.2,Basic Materials,1039118147.0,1000.0,FCX,33844730.0
2015-01-28,82 days 00:00:00.000000000,17.42,17.42,2014-11-07,0.0,18.32,-0.46498771498771496,Copper,2017-11-01,17.4,-0.46498771498771496,-0.12241813602015106,-0.019742065766666927,18.28,Basic Materials,1039118147.0,1000.0,FCX,27397839.0
2015-01-29,83 days 00:00:00.000000000,16.83,16.83,2014-11-07,0.0,17.42,-0.47959183673469397,Copper,2017-11-01,16.43,-0.47959183673469397,-0.15934065934065944,-0.03311703389546131,17.42,Basic Materials,1039118147.0,1000.0,FCX,33262023.0
2015-01-30,84 days 00:00:00.000000000,16.81,16.81,2014-11-07,0.0,17.26,-0.4813329219376735,Copper,2017-11-01,16.61,-0.4813329219376735,-0.12629937629937626,-0.0369875967089626,16.74,Basic Materials,1039118147.0,1000.0,FCX,27272765.0
2015-02-02,87 days 00:00:00.000000000,17.45,17.45,2014-11-07,0.0,17.5,-0.46158593026843564,Copper,2017-11-01,16.81,-0.46158593026843564,-0.10787321063394684,-0.03760245602728829,16.98,Basic Materials,1039118147.0,1000.0,FCX,21216023.0
2015-02-03,88 days 00:00:00.000000000,18.98,18.98,2014-11-07,0.0,19.26,-0.38931788931788924,Copper,2017-11-01,18.14,-0.38931788931788924,0.032644178454842354,0.03280325331104017,18.3,Basic Materials,1039118147.0,1000.0,FCX,33141642.0
2015-02-04,89 days 00:00:00.000000000,18.29,18.29,2014-11-07,0.0,18.55,-0.4088558500323207,Copper,2017-11-01,18.01,-0.4088558500323207,0.049942594718713984,0.028068912530132772,18.46,Basic Materials,1039118147.0,1000.0,FCX,22443481.0
2015-02-05,90 days 00:00:00.000000000,19.59,19.59,2014-11-07,0.0,19.62,-0.369893856545513,Copper,2017-11-01,18.11,-0.369893856545513,0.16399286987522288,0.060707811315201976,18.23,Basic Materials,1039118147.0,1000.0,FCX,35374188.0
2015-02-06,91 days 00:00:00.000000000,18.85,18.85,2014-11-07,0.0,19.48,-0.40234622701331635,Copper,2017-11-01,18.83,-0.40234622701331635,0.12135633551457481,0.060466780286428566,19.24,Basic Materials,1039118147.0,1000.0,FCX,22365445.0
2015-02-09,94 days 00:00:00.000000000,19.51,19.51,2014-11-07,0.0,19.78,-0.3969088098918083,Copper,2017-11-01,18.85,-0.3969088098918083,0.11805157593123217,0.056121498733952,18.93,Basic Materials,1039118147.0,1000.0,FCX,19437246.0
2015-02-10,95 days 00:00:00.000000000,18.71,18.71,2014-11-07,0.0,19.26,-0.41948495190816004,Copper,2017-11-01,18.475,-0.41948495190816004,-0.014225500526870327,0.009178796269261621,19.25,Basic Materials,1039118147.0,1000.0,FCX,16436650.0
2015-02-11,96 days 00:00:00.000000000,18.6,18.6,2014-11-07,0.0,18.75,-0.43959023802350095,Copper,2017-11-01,18.07,-0.43959023802350095,0.016949152542373058,0.025161458725174946,18.66,Basic Materials,1039118147.0,1000.0,FCX,18737695.0
2015-02-12,97 days 00:00:00.000000000,19.47,19.47,2014-11-07,0.0,19.57,-0.40604026845637586,Copper,2017-11-01,18.93,-0.40604026845637586,-0.006125574272588086,0.015198916120922168,19.01,Basic Materials,1039118147.0,1000.0,FCX,17414758.0
2015-02-13,98 days 00:00:00.000000000,20.29,20.29,2014-11-07,0.0,20.5,-0.38811821471652586,Copper,2017-11-01,19.76,-0.38811821471652586,0.07639257294429691,0.04513056418664444,19.77,Basic Materials,1039118147.0,1000.0,FCX,19529873.0
2015-02-17,102 days 00:00:00.000000000,20.95,20.95,2014-11-07,0.0,21.165,-0.3792592592592593,Copper,2017-11-01,19.96,-0.3792592592592593,0.119722073757349,0.05907480116769196,20.11,Basic Materials,1039118147.0,1000.0,FCX,27485397.0
2015-02-18,103 days 00:00:00.000000000,21.29,21.29,2014-11-07,0.0,21.58,-0.36899822169531715,Copper,2017-11-01,20.67,-0.36899822169531715,0.1446236559139784,0.0666484554057402,20.87,Basic Materials,1039118147.0,1000.0,FCX,19407224.0
2015-02-19,104 days 00:00:00.000000000,21.11,21.11,2014-11-07,0.0,21.26,-0.3635815495930058,Copper,2017-11-01,20.91,-0.3635815495930058,0.08423215202876233,0.0328609294221606,20.96,Basic Materials,1039118147.0,1000.0,FCX,18729703.0
2015-02-20,105 days 00:00:00.000000000,21.28,21.28,2014-11-07,0.0,21.3,-0.3694814814814814,Copper,2017-11-01,20.91,-0.3694814814814814,0.04879250862493856,0.028126188084734844,21.12,Basic Materials,1039118147.0,1000.0,FCX,12711199.0
2015-02-23,108 days 00:00:00.000000000,20.59,20.59,2014-11-07,0.0,21.07,-0.38279376498800954,Copper,2017-11-01,20.38,-0.38279376498800954,0.014785608674223738,0.021047529675824943,21.07,Basic Materials,1039118147.0,1000.0,FCX,15352706.0
2015-02-24,109 days 00:00:00.000000000,21.22,21.22,2014-11-07,0.0,21.4,-0.36103583258054806,Copper,2017-11-01,20.85,-0.36103583258054806,0.01288782816229106,0.020508249265725215,21.07,Basic Materials,1039118147.0,1000.0,FCX,12362156.0
2015-02-25,110 days 00:00:00.000000000,21.5,21.5,2014-11-07,0.0,21.66,-0.34391211473909067,Copper,2017-11-01,21.08,-0.34391211473909067,0.009863785814936632,0.007068627657876932,21.27,Basic Materials,1039118147.0,1000.0,FCX,11321083.0
2015-02-26,111 days 00:00:00.000000000,21.11,21.11,2014-11-07,0.0,21.9,-0.36815324753067935,Copper,2017-11-01,21.04,-0.36815324753067935,0.0,0.010018533873762317,21.9,Basic Materials,1039118147.0,1000.0,FCX,14163530.0
2015-02-27,0 days 00:00:00.000000000,21.63,21.63,2015-02-27,0.0,21.79,-0.353749626531222,Copper,2017-11-01,21.08,-0.353749626531222,0.016447368421052433,-0.008222290585877312,21.26,Basic Materials,1038896868.0,1000.0,FCX,12563679.0
2015-03-02,3 days 00:00:00.000000000,21.13,21.13,2015-02-27,0.0,21.45,-0.3522378908645003,Copper,2017-11-01,20.75,-0.3522378908645003,0.026226323457989364,7.983424304639868e-05,21.45,Basic Materials,1038896868.0,1000.0,FCX,15066157.0
2015-03-03,4 days 00:00:00.000000000,20.99,20.99,2015-02-27,0.0,21.63,-0.3606457508376485,Copper,2017-11-01,20.97,-0.3606457508376485,-0.010838831291234752,0.00921610684781878,20.99,Basic Materials,1038896868.0,1000.0,FCX,11164002.0
2015-03-04,5 days 00:00:00.000000000,20.87,20.87,2015-02-27,0.0,20.97,-0.37757232329257384,Copper,2017-11-01,20.12,-0.37757232329257384,-0.02930232558139534,-0.002245162139615934,20.65,Basic Materials,1038896868.0,1000.0,FCX,19095478.0
2015-03-05,6 days 00:00:00.000000000,20.19,20.19,2015-02-27,0.0,20.92,-0.4046004128575641,Copper,2017-11-01,20.14,-0.4046004128575641,-0.04358124111795347,-0.008231625458405167,20.88,Basic Materials,1038896868.0,1000.0,FCX,17984482.0
2015-03-06,7 days 00:00:00.000000000,19.44,19.44,2015-02-27,0.0,20.15,-0.4253621046408512,Copper,2017-11-01,19.34,-0.4253621046408512,-0.10124826629680994,-0.0136348527475465,19.99,Basic Materials,1038896868.0,1000.0,FCX,20089239.0
2015-03-09,10 days 00:00:00.000000000,19.62,19.62,2015-02-27,0.0,19.77,-0.3904939422180801,Copper,2017-11-01,19.32,-0.3904939422180801,-0.07146237576904868,-0.0033764600915699252,19.32,Basic Materials,1038896868.0,1000.0,FCX,10402525.0
2015-03-10,11 days 00:00:00.000000000,18.84,18.84,2015-02-27,0.0,19.435,-0.39961759082217974,Copper,2017-11-01,18.8,-0.39961759082217974,-0.10242972844211529,-0.06185408184614346,19.07,Basic Materials,1038896868.0,1000.0,FCX,15698112.0
2015-03-11,12 days 00:00:00.000000000,18.81,18.81,2015-02-27,0.0,18.88,-0.38749592966460444,Copper,2017-11-01,18.27,-0.38749592966460444,-0.09870627695256362,-0.04380266677311421,18.84,Basic Materials,1038896868.0,1000.0,FCX,13761424.0
2015-03-12,13 days 00:00:00.000000000,18.89,18.89,2015-02-27,0.0,19.63,-0.38609034774130646,Copper,2017-11-01,18.81,-0.38609034774130646,-0.06438831104507181,-0.025170534640191294,19.38,Basic Materials,1038896868.0,1000.0,FCX,13714432.0
2015-03-13,14 days 00:00:00.000000000,18.14,18.14,2015-02-27,0.0,18.52,-0.4079634464751958,Copper,2017-11-01,17.88,-0.4079634464751958,-0.0668724279835391,-0.026461739655927685,18.52,Basic Materials,1038896868.0,1000.0,FCX,18201824.0
2015-03-16,17 days 00:00:00.000000000,17.97,17.97,2015-02-27,0.0,18.28,-0.4214423696072118,Copper,2017-11-01,17.53,-0.4214423696072118,-0.08409785932721725,-0.040832503087434434,18.05,Basic Materials,1038896868.0,1000.0,FCX,17288038.0
2015-03-17,18 days 00:00:00.000000000,17.42,17.42,2015-02-27,0.0,17.85,-0.44698412698412693,Copper,2017-11-01,17.36,-0.44698412698412693,-0.07537154989384276,-0.007709732088947356,17.77,Basic Materials,1038896868.0,1000.0,FCX,20518628.0
2015-03-18,19 days 00:00:00.000000000,18.23,18.23,2015-02-27,0.0,18.39,-0.4236484350300348,Copper,2017-11-01,17.02,-0.4236484350300348,-0.03083466241360966,0.013208869959177583,17.12,Basic Materials,1038896868.0,1000.0,FCX,24493105.0
2015-03-19,20 days 00:00:00.000000000,17.26,17.26,2015-02-27,0.0,18.05,-0.4444802059864821,Copper,2017-11-01,17.09,-0.4444802059864821,-0.08628904182106933,-0.017305630577483837,18.04,Basic Materials,1038896868.0,1000.0,FCX,24100705.0
2015-03-20,21 days 00:00:00.000000000,18.41,18.41,2015-02-27,0.0,18.83,-0.40420711974110024,Copper,2017-11-01,17.36,-0.40420711974110024,0.014884233737596508,0.023040030008637597,17.38,Basic Materials,1038896868.0,1000.0,FCX,39102918.0
2015-03-23,24 days 00:00:00.000000000,19.33,19.33,2015-02-27,0.0,19.43,-0.40173320953265257,Copper,2017-11-01,18.52,-0.40173320953265257,0.07568169170840289,0.04926355957459664,18.6,Basic Materials,1038896868.0,1000.0,FCX,22825845.0
2015-03-24,25 days 00:00:00.000000000,19.18,19.18,2015-02-27,0.0,19.43,-0.39342188488298546,Copper,2017-11-01,18.53,-0.39342188488298546,0.10103329506314562,0.04749609484688159,18.85,Basic Materials,1038896868.0,1000.0,FCX,36477927.0
2015-03-25,26 days 00:00:00.000000000,19.09,19.09,2015-02-27,0.0,19.55,-0.404925187032419,Copper,2017-11-01,18.99,-0.404925187032419,0.04717498628634109,0.007337932243112966,19.16,Basic Materials,1038896868.0,1000.0,FCX,21109752.0
2015-03-26,27 days 00:00:00.000000000,19.5,19.5,2015-02-27,0.0,20.0,-0.38466393183969705,Copper,2017-11-01,19.26,-0.38466393183969705,0.12977983777520263,0.03961456795348232,19.54,Basic Materials,1038896868.0,1000.0,FCX,21683363.0
2015-03-27,28 days 00:00:00.000000000,18.8,18.8,2015-02-27,0.0,19.14,-0.41993211971613686,Copper,2017-11-01,18.66,-0.41993211971613686,0.021184139054861495,-0.001518462537240158,19.1,Basic Materials,1038896868.0,1000.0,FCX,20852768.0
2015-03-30,31 days 00:00:00.000000000,19.38,19.38,2015-02-27,0.0,19.56,-0.4102251978088862,Copper,2017-11-01,18.81,-0.4102251978088862,0.002586652871184647,-0.0025105797868882895,18.85,Basic Materials,1038896868.0,1000.0,FCX,15990776.0
2015-03-31,32 days 00:00:00.000000000,18.95,18.95,2015-02-27,0.0,19.21,-0.4269730873903841,Copper,2017-11-01,18.79,-0.4269730873903841,-0.011991657977059478,-0.009375955490752172,19.21,Basic Materials,1038896868.0,1000.0,FCX,25408294.0
2015-04-01,33 days 00:00:00.000000000,18.97,18.97,2015-02-27,0.0,19.3,-0.42375455650060756,Copper,2017-11-01,18.79,-0.42375455650060756,-0.0062860136196962735,0.006883476604545506,19.1,Basic Materials,1038896868.0,1000.0,FCX,24332182.0
2015-04-02,34 days 00:00:00.000000000,19.0,19.0,2015-02-27,0.0,19.07,-0.42977190876350546,Copper,2017-11-01,18.74,-0.42977190876350546,-0.02564102564102566,-0.002082072275328343,18.8,Basic Materials,1038896868.0,1000.0,FCX,14145924.0
2015-04-06,38 days 00:00:00.000000000,19.15,19.15,2015-02-27,0.0,19.395,-0.4252701080432173,Copper,2017-11-01,19.14,-0.4252701080432173,-0.011867905056759609,-0.001105453058588261,19.27,Basic Materials,1038896868.0,1000.0,FCX,13762660.0
2015-04-07,39 days 00:00:00.000000000,18.98,18.98,2015-02-27,0.0,19.34,-0.42623941958887546,Copper,2017-11-01,18.93,-0.42623941958887546,0.0015831134564643357,0.001549762615414248,19.22,Basic Materials,1038896868.0,1000.0,FCX,12553161.0
2015-04-08,40 days 00:00:00.000000000,18.82,18.82,2015-02-27,0.0,19.4,-0.44021415823914334,Copper,2017-11-01,18.79,-0.44021415823914334,-0.007907221929362107,-0.0012304721865190975,19.28,Basic Materials,1038896868.0,1000.0,FCX,11944069.0
2015-04-09,41 days 00:00:00.000000000,18.78,18.78,2015-02-27,0.0,19.2,-0.44732195409064146,Copper,2017-11-01,18.67,-0.44732195409064146,-0.011578947368421022,4.5807763535724945e-05,18.71,Basic Materials,1038896868.0,1000.0,FCX,12318262.0
2015-04-10,42 days 00:00:00.000000000,18.3,18.3,2015-02-27,0.0,18.9,-0.44862910515215415,Copper,2017-11-01,18.23,-0.44862910515215415,-0.0368421052631579,-0.00784977236161736,18.74,Basic Materials,1038896868.0,1000.0,FCX,13735819.0
2015-04-13,45 days 00:00:00.000000000,18.26,18.26,2015-02-27,0.05,18.47,-0.43918918918918914,Copper,2017-11-01,18.11,-0.43918918918918914,-0.046475195822454185,-0.016989962775505314,18.41,Basic Materials,1038896868.0,1000.0,FCX,10781565.0
2015-04-14,46 days 00:00:00.000000000,18.95,18.95,2015-02-27,0.0,18.97,-0.43093093093093093,Copper,2017-11-01,18.27,-0.43093093093093093,-0.0015806111696523573,0.00332950934484925,18.45,Basic Materials,1038896868.0,1000.0,FCX,16930773.0
2015-04-15,47 days 00:00:00.000000000,20.67,20.67,2015-02-27,0.0,21.07,-0.3738261132990002,Copper,2017-11-01,19.03,-0.3738261132990002,0.09829968119022325,0.03975569464899468,19.04,Basic Materials,1038896868.0,1000.0,FCX,42863488.0
2015-04-16,48 days 00:00:00.000000000,20.83,20.83,2015-02-27,0.0,21.21,-0.3689790972432596,Copper,2017-11-01,20.49,-0.3689790972432596,0.10915867944621915,0.0343740852860871,20.72,Basic Materials,1038896868.0,1000.0,FCX,25937764.0
2015-04-17,49 days 00:00:00.000000000,20.67,20.67,2015-02-27,0.0,20.77,-0.3738261132990002,Copper,2017-11-01,20.36,-0.3738261132990002,0.12950819672131142,0.03043457285468006,20.51,Basic Materials,1038896868.0,1000.0,FCX,17226569.0
2015-04-20,52 days 00:00:00.000000000,20.66,20.66,2015-02-27,0.0,21.19,-0.374129051802484,Copper,2017-11-01,20.55,-0.374129051802484,0.1314348302300108,0.043241675745649154,20.65,Basic Materials,1038896868.0,1000.0,FCX,15294790.0
2015-04-21,53 days 00:00:00.000000000,20.23,20.23,2015-02-27,0.0,20.625,-0.38659793814432986,Copper,2017-11-01,20.04,-0.38659793814432986,0.06754617414248032,0.019552892971434106,20.56,Basic Materials,1038896868.0,1000.0,FCX,19519108.0
2015-04-22,54 days 00:00:00.000000000,20.57,20.57,2015-02-27,0.0,20.79,-0.3822822822822822,Copper,2017-11-01,20.2,-0.3822822822822822,-0.004837929366231286,-0.0063082894556579045,20.45,Basic Materials,1038896868.0,1000.0,FCX,15809986.0
2015-04-23,55 days 00:00:00.000000000,20.07,20.07,2015-02-27,0.0,20.57,-0.4008955223880597,Copper,2017-11-01,19.55,-0.4008955223880597,-0.03648583773403735,-0.00584080554255928,19.83,Basic Materials,1038896868.0,1000.0,FCX,26066501.0
2015-04-24,56 days 00:00:00.000000000,20.82,20.82,2015-02-27,0.0,21.27,-0.3863837312113174,Copper,2017-11-01,20.44,-0.3863837312113174,0.007256894049346707,0.02339529228989079,20.45,Basic Materials,1038896868.0,1000.0,FCX,23043247.0
2015-04-27,59 days 00:00:00.000000000,21.82,21.82,2015-02-27,0.0,22.12,-0.3584239929432519,Copper,2017-11-01,21.155,-0.3584239929432519,0.056147144240077385,0.03018839036577851,21.25,Basic Materials,1038896868.0,1000.0,FCX,25999974.0
2015-04-28,60 days 00:00:00.000000000,22.68,22.68,2015-02-27,0.0,22.82,-0.33077604012983186,Copper,2017-11-01,22.33,-0.33077604012983186,0.12110726643598602,0.04922796578487654,22.46,Basic Materials,1038896868.0,1000.0,FCX,32509486.0
2015-04-29,61 days 00:00:00.000000000,22.89,22.89,2015-02-27,0.0,23.1,-0.33536585365853655,Copper,2017-11-01,22.39,-0.33536585365853655,0.11278561011181343,0.03914801705229872,22.46,Basic Materials,1038896868.0,1000.0,FCX,21388936.0
2015-04-30,62 days 00:00:00.000000000,23.27,23.27,2015-02-27,0.0,23.66,-0.32295606633692164,Copper,2017-11-01,22.42,-0.32295606633692164,0.15944195316392618,0.03255843792697229,22.68,Basic Materials,1038896868.0,1000.0,FCX,25068584.0
2015-05-01,63 days 00:00:00.000000000,23.66,23.66,2015-02-27,0.0,23.95,-0.30757974831723733,Copper,2017-11-01,23.29,-0.30757974831723733,0.13640730067243045,0.029397832633664578,23.38,Basic Materials,1038896868.0,1000.0,FCX,20194880.0
2015-05-04,66 days 00:00:00.000000000,23.39,23.39,2015-02-27,0.0,23.97,-0.3255478662053056,Copper,2017-11-01,23.25,-0.3255478662053056,0.07195233730522466,0.014596000666941666,23.82,Basic Materials,1038896868.0,1000.0,FCX,13366071.0
2015-05-05,67 days 00:00:00.000000000,23.35,23.35,2015-02-27,0.0,23.75,-0.3146463164073965,Copper,2017-11-01,23.23,-0.3146463164073965,0.029541446208112943,-0.018048822990210007,23.57,Basic Materials,1038896868.0,1000.0,FCX,16119766.0
2015-05-06,68 days 00:00:00.000000000,23.26,23.26,2015-02-27,0.0,23.67,-0.3126477541371159,Copper,2017-11-01,23.04,-0.3126477541371159,0.016164263870686035,-0.022791952930621084,23.65,Basic Materials,1038896868.0,1000.0,FCX,13922728.0
2015-05-07,69 days 00:00:00.000000000,22.91,22.91,2015-02-27,0.0,23.02,-0.32597822889085026,Copper,2017-11-01,22.48,-0.32597822889085026,-0.015470562956596434,-0.01912370081543076,22.74,Basic Materials,1038896868.0,1000.0,FCX,15409355.0
2015-05-08,0 days 00:00:00.000000000,23.29,23.29,2015-05-08,0.0,23.61,-0.31176122931442085,Copper,2017-11-01,23.12,-0.31176122931442085,-0.015638207945900318,-0.025932368206203888,23.27,Basic Materials,1040044809.0,1000.0,FCX,15817827.0
2015-05-11,3 days 00:00:00.000000000,22.97,22.97,2015-05-08,0.0,23.6,-0.32261869654969033,Copper,2017-11-01,22.87,-0.32261869654969033,-0.017956391620350676,-0.04064330403060009,23.4,Basic Materials,1040044809.0,1000.0,FCX,15974187.0
2015-05-12,4 days 00:00:00.000000000,22.73,22.73,2015-05-08,0.0,23.1,-0.34852393235884205,Copper,2017-11-01,22.66,-0.34852393235884205,-0.026552462526766685,-0.02431555428208983,22.98,Basic Materials,1040044809.0,1000.0,FCX,13758013.0
2015-05-13,5 days 00:00:00.000000000,22.61,22.61,2015-05-08,0.0,23.0,-0.3641732283464567,Copper,2017-11-01,22.46,-0.3641732283464567,-0.02794496990541706,-0.017407773321281184,22.82,Basic Materials,1040044809.0,1000.0,FCX,14307626.0
2015-05-14,6 days 00:00:00.000000000,22.8,22.8,2015-05-08,0.0,23.296,-0.3577464788732394,Copper,2017-11-01,22.66,-0.3577464788732394,-0.004801396769969379,0.020235570598770458,22.78,Basic Materials,1040044809.0,1000.0,FCX,14058745.0
2015-05-15,7 days 00:00:00.000000000,22.83,22.83,2015-05-08,0.0,22.96,-0.3516046577676797,Copper,2017-11-01,22.47,-0.3516046577676797,-0.019750966079862597,0.01343707058460819,22.77,Basic Materials,1040044809.0,1000.0,FCX,9021534.0
2015-05-18,10 days 00:00:00.000000000,22.13,22.13,2015-05-08,0.0,22.68,-0.3675335810231495,Copper,2017-11-01,22.04,-0.3675335810231495,-0.03656943839791027,0.016179767015949587,22.64,Basic Materials,1040044809.0,1000.0,FCX,12559170.0
2015-05-19,11 days 00:00:00.000000000,21.29,21.29,2015-05-08,0.0,21.85,-0.39258202567760336,Copper,2017-11-01,21.2,-0.39258202567760336,-0.06335239771227463,0.013571597368404928,21.72,Basic Materials,1040044809.0,1000.0,FCX,22237977.0
2015-05-20,12 days 00:00:00.000000000,21.08,21.08,2015-05-08,0.0,21.38,-0.38792102206736356,Copper,2017-11-01,20.88,-0.38792102206736356,-0.06766917293233088,0.009302418913527196,21.38,Basic Materials,1040044809.0,1000.0,FCX,12735264.0
2015-05-21,13 days 00:00:00.000000000,21.35,21.35,2015-05-08,0.0,21.56,-0.3768242848803268,Copper,2017-11-01,20.85,-0.3768242848803268,-0.0635964912280701,-0.01544756129814547,21.24,Basic Materials,1040044809.0,1000.0,FCX,17040382.0
2015-05-22,14 days 00:00:00.000000000,20.99,20.99,2015-05-08,0.0,21.3,-0.3880466472303207,Copper,2017-11-01,20.9,-0.3880466472303207,-0.08059570740254052,-0.015399884756595483,21.19,Basic Materials,1040044809.0,1000.0,FCX,12275153.0
2015-05-26,18 days 00:00:00.000000000,20.08,20.08,2015-05-08,0.0,20.75,-0.41678768515829223,Copper,2017-11-01,19.87,-0.41678768515829223,-0.05683419445749183,-0.026772522233090196,20.7,Basic Materials,1040044809.0,1000.0,FCX,27624051.0
2015-05-27,19 days 00:00:00.000000000,20.15,20.15,2015-05-08,0.0,20.36,-0.40665488810365136,Copper,2017-11-01,19.9,-0.40665488810365136,-0.044117647058823484,-0.012971940849597444,20.03,Basic Materials,1040044809.0,1000.0,FCX,14151411.0
2015-05-28,20 days 00:00:00.000000000,20.16,20.16,2015-05-08,0.0,20.24,-0.40407921962754945,Copper,2017-11-01,19.72,-0.40407921962754945,-0.05573770491803287,-0.01766938765051133,20.07,Basic Materials,1040044809.0,1000.0,FCX,13264672.0
2015-05-29,21 days 00:00:00.000000000,19.65,19.65,2015-05-08,0.0,20.07,-0.4266121972570762,Copper,2017-11-01,19.65,-0.4266121972570762,-0.06383992377322534,-0.034188713364581624,20.05,Basic Materials,1040044809.0,1000.0,FCX,13435606.0
2015-06-01,24 days 00:00:00.000000000,19.35,19.35,2015-05-08,0.0,19.75,-0.4317180616740087,Copper,2017-11-01,19.3,-0.4317180616740087,-0.0781324440209622,-0.03795624701432102,19.75,Basic Materials,1040044809.0,1000.0,FCX,11544089.0
2015-06-02,25 days 00:00:00.000000000,20.46,20.46,2015-05-08,0.0,20.68,-0.40035169988276664,Copper,2017-11-01,19.51,-0.40035169988276664,0.018924302788844827,0.009318428704438109,19.52,Basic Materials,1040044809.0,1000.0,FCX,16641817.0
2015-06-03,26 days 00:00:00.000000000,19.87,19.87,2015-05-08,0.0,20.65,-0.41678896389785736,Copper,2017-11-01,19.8,-0.41678896389785736,-0.013895781637716986,-0.006382821194105011,20.46,Basic Materials,1040044809.0,1000.0,FCX,17067484.0
2015-06-04,27 days 00:00:00.000000000,19.52,19.52,2015-05-08,0.0,19.7,-0.4343668501883512,Copper,2017-11-01,19.4,-0.4343668501883512,-0.031746031746031744,-0.018135988638401896,19.65,Basic Materials,1040044809.0,1000.0,FCX,14532351.0
2015-06-05,28 days 00:00:00.000000000,19.65,19.65,2015-05-08,0.0,19.76,-0.4348576358930113,Copper,2017-11-01,19.26,-0.4348576358930113,0.0,0.0022863154618488015,19.36,Basic Materials,1040044809.0,1000.0,FCX,10893225.0
2015-06-08,31 days 00:00:00.000000000,19.4,19.4,2015-05-08,0.0,19.9,-0.44460349269968513,Copper,2017-11-01,19.285,-0.44460349269968513,0.0025839793281652312,-0.005679328674213317,19.9,Basic Materials,1040044809.0,1000.0,FCX,11498512.0
2015-06-09,32 days 00:00:00.000000000,20.02,20.02,2015-05-08,0.0,20.22,-0.42238892094633584,Copper,2017-11-01,19.53,-0.42238892094633584,-0.021505376344086113,-0.014604315411085866,19.6,Basic Materials,1040044809.0,1000.0,FCX,15810277.0
2015-06-10,33 days 00:00:00.000000000,20.56,20.56,2015-05-08,0.0,20.78,-0.40162980209545984,Copper,2017-11-01,20.45,-0.40162980209545984,0.03472571716155004,0.005160904721772663,20.54,Basic Materials,1040044809.0,1000.0,FCX,15533919.0
2015-06-11,34 days 00:00:00.000000000,19.93,19.93,2015-05-08,0.0,20.4,-0.4151995305164319,Copper,2017-11-01,19.8,-0.4151995305164319,0.021004098360655643,0.0064960560825343405,20.36,Basic Materials,1040044809.0,1000.0,FCX,12578945.0
2015-06-12,35 days 00:00:00.000000000,19.81,19.81,2015-05-08,0.0,19.87,-0.41164241164241167,Copper,2017-11-01,19.52,-0.41164241164241167,0.008142493638676918,-0.0058711228911647595,19.85,Basic Materials,1040044809.0,1000.0,FCX,9426628.0
2015-06-15,38 days 00:00:00.000000000,19.59,19.59,2015-05-08,0.0,19.95,-0.4233146894318516,Copper,2017-11-01,19.42,-0.4233146894318516,0.009793814432989656,0.005800269685914368,19.43,Basic Materials,1040044809.0,1000.0,FCX,17871665.0
2015-06-16,39 days 00:00:00.000000000,19.8,19.8,2015-05-08,0.0,19.93,-0.41764705882352937,Copper,2017-11-01,19.31,-0.41764705882352937,-0.01098901098901095,0.000984083698964966,19.56,Basic Materials,1040044809.0,1000.0,FCX,10145856.0
2015-06-17,40 days 00:00:00.000000000,20.02,20.02,2015-05-08,0.0,20.13,-0.4120411160058737,Copper,2017-11-01,19.54,-0.4120411160058737,-0.026264591439688623,-0.00961168746481944,19.96,Basic Materials,1040044809.0,1000.0,FCX,10482957.0
2015-06-18,41 days 00:00:00.000000000,20.13,20.13,2015-05-08,0.0,20.35,-0.42138545559068696,Copper,2017-11-01,19.72,-0.42138545559068696,0.010035122930255769,0.0006291532456493091,20.25,Basic Materials,1040044809.0,1000.0,FCX,12247782.0
2015-06-19,42 days 00:00:00.000000000,19.77,19.77,2015-05-08,0.0,20.03,-0.42877780988153713,Copper,2017-11-01,19.685,-0.42877780988153713,-0.002019182231196348,-0.008994433045868297,19.91,Basic Materials,1040044809.0,1000.0,FCX,15676099.0
2015-06-22,45 days 00:00:00.000000000,19.4,19.4,2015-05-08,0.0,19.8,-0.4434882386689616,Copper,2017-11-01,19.39,-0.4434882386689616,-0.009698825931597765,-0.004516014929039969,19.7,Basic Materials,1040044809.0,1000.0,FCX,12477260.0
2015-06-23,46 days 00:00:00.000000000,20.11,20.11,2015-05-08,0.0,20.15,-0.44200887902330743,Copper,2017-11-01,19.38,-0.44200887902330743,0.015656565656565702,0.0070611773923637084,19.4,Basic Materials,1040044809.0,1000.0,FCX,16277914.0
2015-06-24,47 days 00:00:00.000000000,20.56,20.56,2015-05-08,0.0,21.17,-0.42344363432417276,Copper,2017-11-01,20.15,-0.42344363432417276,0.026973026973026837,0.005899330538671384,20.16,Basic Materials,1040044809.0,1000.0,FCX,23105874.0
2015-06-25,48 days 00:00:00.000000000,19.74,19.74,2015-05-08,0.0,20.66,-0.44814090019569486,Copper,2017-11-01,19.57,-0.44814090019569486,-0.019374068554396495,-0.004775484719922433,20.4,Basic Materials,1040044809.0,1000.0,FCX,16986162.0
